"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
0,705,0.000908379,0.8909201,0.9207319
0,720,0.0008603226,0.8923313,0.9222057
0,735,0.00081579946,0.89367193,0.9236066
0,750,0.0007745192,0.894947,0.9249398
0,765,0.0007362186,0.89616126,0.92621017
0,780,0.0007006551,0.89731896,0.92742205
0,795,0.0006676058,0.898424,0.9285795
0,810,0.0006368693,0.89948016,0.9296864
0,825,0.00060825853,0.9004906,0.930746
0,840,0.0005815998,0.90145844,0.9317616
0,855,0.0005567409,0.9023865,0.9327361
0,870,0.00053353776,0.9032774,0.9336721
0,885,0.00051185495,0.9041335,0.93457204
0,900,0.0004915742,0.904957,0.9354383
0,915,0.00047258445,0.90575,0.9362728
0,930,0.0004547851,0.9065142,0.93707764
0,945,0.00043808785,0.9072515,0.9378545
0,960,0.00042240522,0.9079634,0.93860507
0,975,0.00040765046,0.9086514,0.9393309
0,990,0.0003937655,0.9093169,0.94003326
0,1005,0.0003806832,0.90996104,0.9407135
0,1020,0.00036832519,0.9105851,0.9413729
0,1035,0.00035665405,0.9111901,0.9420124
0,1050,0.0003456261,0.911777,0.9426333
0,1065,0.00033516245,0.91234684,0.94323623
0,1080,0.00032525972,0.9129004,0.94382226
0,1095,0.0003158451,0.91343844,0.9443922
0,1110,0.0003069014,0.91396177,0.9449468
0,1125,0.00029839287,0.91447103,0.9454867
0,1140,0.00029028353,0.91496694,0.94601274
0,1155,0.00028254735,0.9154501,0.94652545
0,1170,0.0002751609,0.91592103,0.94702536
0,1185,0.0002681011,0.91638017,0.947513
0,1200,0.0002613419,0.91682816,0.9479889
0,1215,0.0002548705,0.91726524,0.9484535
0,1230,0.0002486651,0.91769195,0.9489072
0,1245,0.00024271151,0.9181086,0.94935036
0,1260,0.00023699143,0.9185156,0.9497835
0,1275,0.00023149038,0.91891336,0.9502069
0,1290,0.00022619346,0.9193022,0.9506209
0,1305,0.0002210893,0.9196825,0.9510259
0,1320,0.00021616498,0.92005444,0.9514222
0,1335,0.00021141088,0.9204183,0.95181006
0,1350,0.00020681712,0.9207745,0.95218974
0,1365,0.00020237503,0.9211231,0.9525615
0,1380,0.00019807518,0.92146444,0.9529256
0,1395,0.00019391114,0.9217987,0.9532823
0,1410,0.00018987482,0.9221261,0.95363176
0,1425,0.0001859596,0.9224469,0.9539742
0,1440,0.00018215967,0.9227612,0.9543098
